coupon,coupon_frequency,end_date,nominal,recovery,start_date
0.035,3,2021-09-01,4972284.02,0.2,2010-03-01
0.035,3,2022-07-01,7344328.27,0.2,2009-07-01
0.02,6,2017-07-01,7172290.19,0.4,2013-01-01
0.02,6,2014-09-01,7065224.23,0.4,2010-03-01
0.02,6,2016-07-01,5256452.14,0.4,2011-07-01
0.02,6,2024-09-01,2689680.89,0.6,2009-09-01
0.02,12,2019-07-01,3593518.71,0.6,2010-07-01
0.02,12,2019-01-01,6993589.53,0.6,2011-01-01
0.02,12,2021-09-01,6684377.52,0.6,2009-09-01
0.027,12,2018-07-01,6896199.04,0.4,2010-07-01
0.02,12,2020-10-01,2587984.6,0.4,2011-10-01
0.027,6,2016-06-01,3621656.1,0.4,2012-06-01
0.018,6,2022-06-01,3146567.47,0.2,2011-06-01
0.018,3,2019-04-01,6452721.61,0.2,2009-04-01
0.018,3,2016-05-01,3418346.24,0.2,2010-05-01
