current_coupon,end_date,margin,nominal,recovery,start_date
0.0275,01/08/2027,0.0175,4972284.02,0.2,01/03/2016
0.0225,01/07/2028,0.0175,7344328.27,0.2,01/07/2015
0.035,01/09/2023,0.01,7172290.19,0.4,01/01/2019
0.018,01/10/2020,0.01,7065224.23,0.4,01/03/2016
0.039,01/04/2022,0.01,5256452.14,0.4,01/07/2017
0.032,01/07/2030,0.01,2689680.89,0.6,01/09/2015
0.032,01/02/2025,0.01,3593518.71,0.6,01/07/2016
0.021,01/11/2024,0.01,6993589.53,0.6,01/01/2017
0.019,01/09/2027,0.01,6684377.52,0.6,01/09/2015
0.0235,01/11/2024,0.0135,6896199.04,0.4,01/07/2016
0.016,01/10/2026,0.01,2587984.6,0.4,01/10/2017
0.0325,01/07/2022,0.0135,3621656.1,0.4,01/06/2018
0.019,01/03/2028,0.009,3146567.47,0.2,01/06/2017
0.029,01/04/2025,0.009,6452721.61,0.2,01/04/2015
0.026,01/01/2022,0.009,3418346.24,0.2,01/05/2016
